sku,name,category,brand,price,demand
HOME-0001,Комплект органайзеров для шкафа,Товары для дома,Домовит,129000,обычный
HOME-0002,Сушилка для белья напольная,Товары для дома,Домовит,249900,обычный
HOME-0003,Настольная лампа «Тихий вечер»,Товары для дома,Ладный дом,188990,магнит
HOME-0004,Набор вешалок 12 штук,Товары для дома,Домовит,79000,магнит
TEXT-0001,Комплект постельного белья полутораспальный,Текстиль,Сатин,348990,обычный
TEXT-0002,Плед-покрывало 200×220,Текстиль,Сатин,279000,залёживается
TEXT-0003,Полотенце банное 70×140,Текстиль,Сатин,89000,обычный
TEXT-0004,Штора блэкаут 200×260,Текстиль,Ладный дом,218990,залёживается
POSU-0001,Сковорода 26 см с антипригарным покрытием,Посуда,Кухмастер,198990,залёживается
POSU-0002,Набор кастрюль 3 предмета,Посуда,Кухмастер,458999,магнит
POSU-0003,Чайник заварочный стеклянный 1 л,Посуда,Кухмастер,118990,магнит
POSU-0004,Набор столовых приборов 24 предмета,Посуда,Ладья,289000,магнит
TECH-0001,Электрочайник 1.7 л,Бытовая техника,Электрон,188990,обычный
TECH-0002,Блендер погружной 800 Вт,Бытовая техника,Электрон,279000,залёживается
TECH-0003,Отпариватель ручной,Бытовая техника,Электрон,349000,обычный
TECH-0004,Робот-пылесос,Бытовая техника,Электрон,1899000,залёживается
KIDS-0001,Стульчик для кормления,Детские товары,Малышок,649000,магнит
KIDS-0002,Ночник-проектор «Звёзды»,Детские товары,Малышок,128990,магнит
KIDS-0003,Набор детской посуды 5 предметов,Детские товары,Малышок,88999,обычный
WEAR-0001,Тапочки домашние войлочные,Одежда и обувь,Ходики,98990,обычный
WEAR-0002,Халат махровый,Одежда и обувь,Сатин,249000,магнит
WEAR-0003,Носки хлопковые 5 пар,Одежда и обувь,Ходики,59000,залёживается
HOME-0005,Корзина для белья 45 л,Товары для дома,Домовит,119000,магнит
HOME-0006,Контейнер для хранения 18 л,Товары для дома,Домовит,69000,обычный
HOME-0007,Чехол для одежды 60×100,Товары для дома,Ладный дом,38990,залёживается
